12,A12,44,,50,,187201.099942,1872
12,A12,45,,44,,3000.017627,30
12,A12,45,,45,,521503.064207,5215
12,A12,50,,21,,8500.049944,85
12,A12,50,,22,,5000.029379,50
12,A12,50,,27,,2500.014689,25
12,A12,50,,32,,15300.089899,153
12,A12,50,,44,,31600.185674,316
12,A12,50,,50,,14757786.712636,147577
13,A13,11,,11,,527403.098874,5274
13,A13,12,,12,,290201.705145,2902
13,A13,21,,21,,896105.265266,8961
13,A13,22,,22,,692004.066024,6920
13,A13,23,,23,,572403.363283,5724
13,A13,24,,24,,205601.208056,2056
13,A13,26,,26,,2320913.637043,23209
13,A13,27,,26,,577603.393837,5776
13,A13,27,,27,,79200.465360,792
13,A13,31,,31,,6600.038780,66
13,A13,32,,21,,27400.160996,274
13,A13,32,,22,,23000.135142,230
13,A13,32,,23,,30800.180973,308
13,A13,32,,24,,19600.115165,196
13,A13,32,,26,,392102.303884,3921
13,A13,32,,32,,7234142.505822,72341
13,A13,41,,41,,99300.583463,993
13,A13,43,,21,,15400.090487,154
13,A13,43,,22,,20800.122216,208
13,A13,43,,23,,73600.432456,736
13,A13,43,,24,,16800.098713,168
13,A13,43,,26,,138800.815555,1388
13,A13,43,,27,,8600.050532,86
13,A13,43,,32,,44600.262059,446
13,A13,43,,43,,295401.735699,2954
13,A13,43,,44,,346902.038300,3469
13,A13,43,,50,,29000.170397,290
13,A13,44,,21,,13500.079323,135
13,A13,44,,22,,24600.144544,246
13,A13,44,,23,,69200.406602,692
13,A13,44,,24,,33800.198601,338
13,A13,44,,26,,615303.615353,6153
13,A13,44,,32,,50700.297901,507
13,A13,44,,43,,22000.129267,220
13,A13,44,,44,,12365672.657251,123656
13,A13,44,,45,,10500.061695,105
13,A13,44,,50,,92000.540570,920
13,A13,45,,26,,3000.017627,30
13,A13,45,,32,,146300.859623,1463
13,A13,45,,45,,293501.724535,2935
13,A13,50,,21,,21500.126329,215
13,A13,50,,22,,148400.871962,1484
13,A13,50,,23,,361502.124086,3615
13,A13,50,,24,,11000.064633,110
13,A13,50,,26,,469002.755730,4690
13,A13,50,,32,,12117071.196539,121170
13,A13,50,,50,,3868622.730951,38686
14,A14,11,,11,,140500.825544,1405
14,A14,12,,12,,2500.014689,25
14,A14,22,,22,,252201.481866,2522
14,A14,24,,24,,53500.314353,535
14,A14,26,,26,,1421308.351213,14213
14,A14,27,,26,,2500.014689,25
14,A14,27,,27,,10500.061695,105
14,A14,31,,31,,7800.045831,78
14,A14,32,,22,,6000.035255,60
14,A14,32,,26,,59700.350783,597
14,A14,32,,32,,7747245.520675,77472
14,A14,43,,22,,3800.022328,38
14,A14,43,,26,,13300.078148,133
14,A14,43,,31,,1500.008814,15
14,A14,43,,32,,7200.042305,72
14,A14,43,,43,,116600.685113,1166
14,A14,43,,44,,205301.206293,2053
14,A14,43,,45,,3000.017627,30
14,A14,43,,50,,22800.133967,228
14,A14,44,,24,,9100.053469,91
14,A14,44,,26,,78200.459484,782
14,A14,44,,32,,26500.155708,265
14,A14,44,,43,,8500.049944,85
14,A14,44,,44,,4163924.466062,41639
14,A14,44,,45,,6000.035255,60
14,A14,44,,50,,76500.449495,765
14,A14,45,,26,,1600.009401,16
14,A14,45,,45,,159100.934833,1591
14,A14,50,,24,,23100.135730,231
14,A14,50,,26,,36800.216228,368
14,A14,50,,32,,4800.028204,48
14,A14,50,,50,,2432414.292190,24324
15,A15,11,,11,,252301.482453,2523
15,A15,12,,12,,7500.044068,75
15,A15,22,,22,,74900.440094,749
15,A15,24,,24,,201801.185728,2018
15,A15,26,,26,,846304.972653,8463
15,A15,27,,26,,188701.108755,1887
15,A15,27,,27,,2500.014689,25
15,A15,32,,22,,5000.029379,50
15,A15,32,,24,,212301.247423,2123
15,A15,32,,26,,75000.440682,750
15,A15,32,,32,,5501632.326066,55016
15,A15,43,,24,,48600.285562,486
15,A15,43,,26,,51300.301426,513
15,A15,43,,32,,34200.200951,342
15,A15,43,,43,,754304.432083,7543
15,A15,43,,44,,589403.463171,5894
15,A15,43,,45,,5000.029379,50
15,A15,43,,50,,120300.706854,1203
15,A15,44,,22,,200.001175,2
15,A15,44,,24,,8000.047006,80
15,A15,44,,26,,846104.971478,8461
15,A15,44,,32,,32700.192137,327
15,A15,44,,43,,162400.954223,1624
15,A15,44,,44,,11469467.391402,114694
15,A15,44,,45,,66400.390150,664
15,A15,44,,50,,247601.454837,2476
15,A15,45,,26,,13000.076385,130
15,A15,45,,32,,14000.082261,140
15,A15,45,,45,,395602.324449,3956
